_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one_category,choose_one_category:confidence,choose_one_category_gold,tweet_id,tweet_text
916224725,false,finalized,3,3/25/2016 10:43:39,disease_transmission,0.6667,,'497088060740235264',RT @MashableNews: .@WHO congratulates Senegal on ending #Ebola transmission http://t.co/f4NhnmtTWY
916224726,false,finalized,3,3/25/2016 11:19:25,affected_people,0.3461,,'497088061067755522',"Armed men loot #Liberia #ebola treatment center, 17 patients ""freed"" and at-large.  http://t.co/4hsZdtfrOZ #bananarepublic #smh #uhoh"
916224727,false,finalized,3,3/25/2016 10:58:55,disease_signs_or_symptoms,0.6389,,'497088061558124545',RT @jerome_corsi: Frontier Air puts 6 crew on leave w #Ebola worry http://t.co/qAhZwyvXY3 CDC tells Frontier nurse Vinson had symptoms in fâ€¦
916224728,false,finalized,3,3/25/2016 09:49:52,other_useful_information,0.3514,,'497088062841966592',Ebola as a disease in as old as malaria. Unlike malaria it's very easy to contain. Just follow the simple prevention practises.
916224729,false,finalized,3,3/25/2016 11:14:00,treatment,1.0,,'497088063664058368',"Medical News &gt;&gt;&gt; U.S., Canada allow emergency use of Tekmira's Ebola treatment  http://t.co/619xXQgeGV"
916224730,false,finalized,3,3/25/2016 09:28:38,prevention,0.3659,,'497088063730765826',RT @bsindia: #Liberia's president has declared a state of emergency amid an #Ebola outbreak that shows no signs of slowing http://t.co/Aa3vâ€¦
916224731,false,finalized,3,3/25/2016 11:06:25,not_related_or_irrelevant,1.0,,'497088066503593984',"Its Just Signs Of The End, Ebola Is Small. More Are Coming â„¢"
916224732,false,finalized,3,3/25/2016 10:57:38,disease_signs_or_symptoms,1.0,,'497088067149504514',"Meanwhile, everyone knows she had symptoms. Thatâ€™s what a low grade fever is all about. Low grade fever is a symptom. #Ebola"
916224733,false,finalized,3,3/25/2016 08:42:25,other_useful_information,0.6422,,'497088073877184512',CDC: Ebola Questions and Answers http://t.co/70BTWrL6YU http://t.co/iXGkOsTNxk
916224734,false,finalized,3,3/25/2016 13:36:47,affected_people,1.0,,'497088074262642689',"#Saudi Arabia MoH denied rumors about a second suspected case of #Ebola virus disease (@SaudiMOH, ... http://t.co/hE0eaGgJm0"
916224735,false,finalized,3,3/25/2016 07:45:27,not_related_or_irrelevant,0.6874,,'497088076137504768',RT @Questionnier: RT if Ebola Virus ain't your portion? #QnAFriday
916224736,false,finalized,3,3/25/2016 11:14:00,treatment,0.6857,,'497088078373453824',#wearethepeople Treatment in US Is Rare Chance to Study Ebola - New York Times http://t.co/6EdxHFbVkj
916224737,false,finalized,3,3/25/2016 08:01:43,prevention,0.7,,'497088079082323972',Spanish Ebola patient arrives in Madrid for treatment #Health http://t.co/Tq4AGV3ATM
916224738,false,finalized,3,3/25/2016 10:44:58,prevention,0.3404,,'497088080722264067',"RT @jogbosky: #Nigeria Fighting the 'dreaded' Ebola? @MobilePunch: Ebola disease not death sentence, says Fashola http://t.co/cGrloQkota @Tâ€¦"
916224739,false,finalized,3,3/25/2016 08:15:20,other_useful_information,0.6667,,'497088088351715328',An Ebola Survivor Describes What It's Like To Have The Horrifying Disease http://t.co/G59nUDNEOl &lt;&lt;
916224740,false,finalized,3,3/25/2016 08:45:04,other_useful_information,1.0,,'497088088770756608',All you need to know about Ebola Virus now: 1. It is a Central African disease that has travelled over countries... http://t.co/SmLH9LlEb2
916224741,false,finalized,3,3/25/2016 12:54:09,disease_signs_or_symptoms,1.0,,'497088089983320064',RT @THV11: #Ebola symptoms. Please RT to help keep people in the know #FactsNotFear http://t.co/lTySZVSpNO
916224742,false,finalized,3,3/25/2016 07:42:20,disease_signs_or_symptoms,1.0,,'497088090368798720',"Uncontrolled vomiting, fever, and explosive diarrhea are symptoms of Ebola.  Also symptoms of a recent trip to Pizza Hut. #Ebola"
916224743,false,finalized,3,3/25/2016 07:45:27,affected_people,0.6536,,'497088093778767872',"Ebola: 4 more patients disease free, discharged, 3 new cases recorded | TheCall http://t.co/Qc0bfl9rFL"
916224744,false,finalized,3,3/25/2016 10:57:01,prevention,0.6809,,'497088094068568064',DeKalb Board of Health hosted a forum on deadly disease to fight #Ebola fear with facts |http://t.co/kUQDPciQ7w
916224745,false,finalized,3,3/25/2016 10:54:07,affected_people,0.3464,,'497088096828411905',RT @CP24: UPDATED: Precautions taken with patient at Brampton hospital with Ebola-like symptoms http://t.co/FeL83H47cW
916224746,false,finalized,3,3/25/2016 10:55:34,deaths_reports,1.0,,'497088097159753728',RT @CBNNews: #PRAYFORLIBERIA: Liberian girl weeps over the death of her mother. Her father is in an Ebola treatment center #Ebola...
916224747,false,finalized,3,3/25/2016 13:18:14,other_useful_information,0.6774,,'497088097793093633',"RT @tevitag: The simple question is, is Aust devoting enough resources towards fighting #ebola instead of #war ? #abc730"
916224748,false,finalized,3,3/25/2016 07:32:14,disease_signs_or_symptoms,0.6735,,'497088098434838528',"Abuja Schools Resume, Screen Pupils for Symptoms of Ebola Virus http://t.co/jQOzdP2Rq9 via @naijaxclusive"
916224749,false,finalized,3,3/25/2016 10:04:54,disease_signs_or_symptoms,0.6154,,'497088099139473409',"RT @NTANewsNow: Ebola symptoms starts as malaria or cold then vomiting, weakness, Joint &amp; Muscle Ache, Stomach pain and Lack of Appetite. #â€¦"
916224750,false,finalized,3,3/25/2016 10:57:26,disease_transmission,0.6486,,'497088101286936576',"RT @MountSinaiNYC: #Ebola virus can survive on surfaces, so any object contaminated w/bodily fluids may spread the disease http://t.co/ALY5â€¦"
916224751,false,finalized,3,3/25/2016 08:08:22,other_useful_information,0.6692,,'497088102197121024',Saturday Lecture Series: A Disease Primer http://t.co/MbEK3TIUZd #academia #medicine #saturdaylectureseries #ebola
916224752,false,finalized,3,3/25/2016 10:57:26,prevention,0.6486,,'497088104323641347',RT @greg_folkers: eLife -- Epidemiology: Mapping #Ebola in wild animals for better disease control  http://t.co/7ciCrGMEG5
916224753,false,finalized,3,3/25/2016 11:14:00,other_useful_information,0.6571,,'497088106093641729',How not to handle Ebola: What turns a few cases of disease into thousands? http://t.co/LFprwteTiB
916224754,false,finalized,3,3/25/2016 08:17:11,not_related_or_irrelevant,0.698,,'497088107171553281',Pittsburgh #caregivers need to attend this Fox Chapel event: http://t.co/XlpCwlc2BY. Topics inc. senior crime prevention &amp; downsizing.
916224755,false,finalized,3,3/25/2016 10:32:35,deaths_reports,1.0,,'497088107372482560',RT @CBNNews: #PRAYFORLIBERIA: Liberian girl weeps over the death of her mother. Her father is in an Ebola treatment center #Ebola...
916224756,false,finalized,3,3/25/2016 09:45:23,disease_transmission,0.3846,,'497088108278460416',Obama doesn't need to release a disease to kill people. We're doing a fine job killing ourselves. #ebola #stopblamingobama
916224757,false,finalized,3,3/25/2016 07:42:20,other_useful_information,0.3481,,'497088108283052034',#Ebola Liberia Red Cross train and operates 16 dead body management teams.Doing job important in stopping transmission &amp; dignity to the dead
916224758,false,finalized,3,3/25/2016 11:15:03,disease_signs_or_symptoms,0.659,,'497088108455014400',"@Laurie_Garrett And: ""Woman showing â€˜signs consistent with Ebola infectionâ€™ dies ON flight to India via Abu Dhabi"" http://t.co/LIZF3kDieG"
916224759,false,finalized,3,3/25/2016 08:25:56,disease_transmission,1.0,,'497088109071187968',RT @springerpub: Dr. Lisa Basso (sp?): Modes of #Ebola transmission not wholly known; proximity to infected person is risk factor #NursesFiâ€¦
916224760,false,finalized,3,3/25/2016 10:44:58,not_related_or_irrelevant,1.0,,'497088109117702144',I called to ask my mom 1 question and somehow the convo turned into me agreeing to join the family for pumpkin carving tonight....á½ 2á½¢9á½£6#no
916224761,false,finalized,3,3/25/2016 09:45:23,treatment,0.6154,,'497088109537136640',"Hot Stocks UPDATE 1-U.S., Canada allow emergency use of Tekmira's Ebola treatment: Sept 22 (Reuters) - Canadia... http://t.co/toeNNYnbQ8"
916224762,false,finalized,3,3/25/2016 08:15:20,other_useful_information,0.6667,,'497088112728608768',#FactsNotFear - Is #Ebola an airborne disease? - http://t.co/dN9jnUuCpj
916224763,false,finalized,3,3/25/2016 07:58:16,disease_signs_or_symptoms,1.0,,'497088112888012800',Some of the symptoms of EBOLA. Please be cautious and careful #EBOLA #Symptoms #Sick #Health http://t.co/KOGX3YGbJ5
916224764,false,finalized,3,3/25/2016 08:27:27,not_related_or_irrelevant,0.6445,,'497088113769189376',All Africans Dhat Have All kina Nasty Disease &amp;&amp; Spreadin  it...WDF Is Ebola -_-
916224765,false,finalized,3,3/25/2016 09:43:36,disease_transmission,0.6341,,'497088113857298432',"RT @kakape: New #Ebola situation report from @WHO makes for very depressing reading. Transmission is ""intense"", ""rampant"", ""increasing"" Takâ€¦"
916224766,false,finalized,3,3/25/2016 07:45:40,not_related_or_irrelevant,1.0,,'497088114955780096',"""Imagine a young girl having symptoms of Ebola and goes to the hospital and finds out she's pregnant and she says thank God! ðŸ˜‚"""
916224767,false,finalized,3,3/25/2016 08:40:29,disease_transmission,0.6596,,'497088115484672000',"RT @WHO: Dr Nuttall: In #SierraLeone, intense #Ebola transmission is still occurring in the capital Freetown and surrounding districts"
916224768,false,finalized,3,3/25/2016 13:18:14,disease_signs_or_symptoms,0.6773,,'497088116000186369',RT @NBCPhiladelphia: Yale student hospitalized with #Ebola-like symptoms: http://t.co/ia71eHdjMG
916224769,false,finalized,3,3/25/2016 12:54:09,not_related_or_irrelevant,0.6607,,'497088116222857216',"RT @sinisterkiiid: It really is this simple: If you want #Ebola patients imported to our homeland where the disease doesn't exist, vote demâ€¦"
916224770,false,finalized,3,3/25/2016 09:49:11,affected_people,1.0,,'497088117099077632',"RT @JLindgrenCBS11: #CDC just said that 2nd hosp. worker with #ebola should NOT have been on a plane, even before symptoms, b/c she treatedâ€¦"
916224771,false,finalized,3,3/25/2016 11:22:28,treatment,0.6857,,'497088118034411520',RT @TheRAiNProjectt: RETURN TO SENDER! RT @Urban365ATL: Patient from Dallas Texas arriving in Atlanta for #Ebola treatment http://t.co/rR8aâ€¦
916224772,false,finalized,3,3/25/2016 10:46:11,prevention,0.6667,,'497088118441267200',RT @my1Suite: InfoGraphics: These steps are effective in #Ebola prevention. Cc: @omojuwa @WeblifeNigeria @IAmSteveHarris @TouchPH http://t.â€¦
916224773,false,finalized,3,3/25/2016 10:32:49,other_useful_information,0.6389,,'497088119100153858',"RT @fml: FML Tip #6: Signs you are in a high-risk Ebola zone: Port-A-Potties on the beach, photos of dishes of food on the menus, penis-theâ€¦"
916224774,false,finalized,3,3/25/2016 09:42:14,other_useful_information,1.0,,'497088119116947456',PROOF Obama will NOT secure USA against #Ebola...new Ebola Czar #tweetcongress WHERE is Illegal Alien Disease Czar?!? #tcot
916224775,false,finalized,3,3/25/2016 10:57:26,affected_people,0.6486,,'497088119426916352',A woman in Perth is being assessed for Ebola after returning from West Africa suffering symptoms of the virus. @ElleMitta #9News at 11.00am
916224776,false,finalized,3,3/25/2016 07:40:24,disease_transmission,1.0,,'497088119972179968',RT @ChairmanHKN: This Ebola stuff getting serious with every single person that gets the disease it doubles the chances of it spreading natâ€¦
916224777,false,finalized,3,3/25/2016 08:03:02,disease_transmission,0.659,,'497088121037541376',"RT @WHO: Countries w/ #Ebola transmissions: No intl travel of #Ebola contacts, cases unless the travel is part of an appropriate medical evâ€¦"
916224778,false,finalized,3,3/25/2016 07:56:18,treatment,0.35,,'497088121196929024',â€œ@renee_german: My question is why are they bringing people infected with the Ebola virus here?â€ Right
916224779,false,finalized,3,3/25/2016 09:30:12,affected_people,1.0,,'497088121335713792',RT @TheAPJournalist: Heartbreaking @AFP photo: A health worker holds a baby infected with #Ebola at an @MSF treatment center in Monrovia. hâ€¦
916224780,false,finalized,3,3/25/2016 07:59:37,prevention,0.35,,'497088122291638272',RT @CatastropheNet: Vinson had more Advanced #Ebola Symptoms than Though on Flight... More Symptoms = More Contagious http://t.co/Eu5lD6em4â€¦
916224781,false,finalized,3,3/25/2016 11:06:44,other_useful_information,1.0,,'497088122484948992',"Stay calm, carry on: Per @henican, #Ebola is a disease w/out borders, but #NYC has its number http://t.co/iR72DxJFwi via @qz #EbolaNYC"
916224782,false,finalized,3,3/25/2016 08:01:58,prevention,0.3684,,'497088122954326016',RT @SandraRose: The CDC and the media should stop telling Americans #Ebola is only infectious if a person is showing symptoms.
916224783,false,finalized,3,3/25/2016 08:04:24,prevention,0.698,,'497088123479015424',Just watched @Johnrashton47 talking sense on Danish TV about #ebola &amp; the failure of our innovation models in tackling certain diseases
916224784,false,finalized,3,3/25/2016 10:43:22,other_useful_information,0.6667,,'497088123520942080',RT @Grisoulover: #JKIA #ebola #kenya question to ppl at nairobi airport. 1) are there quarantine regions now for flights from westafrica 2)â€¦
916224785,false,finalized,3,3/25/2016 09:49:11,treatment,0.6216,,'497088123944198144',RT @Questionnier: Read This Before You drink the rumoured Salt and Water EbolaÂ Cure http://t.co/KxFifcj9p3
916224786,false,finalized,3,3/25/2016 10:44:58,affected_people,1.0,,'497088124313694208',@GmrChkAdventure @PSN_Mikewarrior No..two Americans who caught Ebola in west Africa were brought to the US for treatment.
916224787,false,finalized,3,3/25/2016 08:03:02,prevention,0.3464,,'497088124439113729',"RT @WHO: A WHO staff briefs a #Hajj pilgrim w/ info on #Ebola prevention prior to his departure at Lagos airport, #Nigeria http://t.co/7jQlâ€¦"
916224788,false,finalized,3,3/25/2016 10:35:48,prevention,0.3514,,'497088124540190721',RT @CDC_NCEZID: For health care workers: Interim Guidance for Monitoring and Movement of Persons with #Ebola Virus Disease Exposure http://â€¦
916224789,false,finalized,3,3/25/2016 07:50:11,prevention,1.0,,'497088124787249152',"Window Seat: Airlines' cleaning processes to prevent spread of #Ebola, other disease http://t.co/WKgQq8JWLt"
916224790,false,finalized,3,3/25/2016 08:34:12,not_related_or_irrelevant,0.6667,,'497088124820795392',RT @Questionneir: RT if Ebola Virus ain't your portion? #DL_MEandYOUByDapo
916224791,false,finalized,3,3/25/2016 10:57:01,prevention,1.0,,'497088124904697856',"RT @michaeljohns: In '08, @CDCgov gave Obama admin 128-page #Ebola threat report with prevention recommendations. They did...nothing:  httpâ€¦"
916224792,false,finalized,3,3/25/2016 10:55:34,disease_signs_or_symptoms,0.625,,'497088125362257920',Canada patient &amp;#039;has Ebola-like symptoms&amp;#039; http://t.co/SGocb0YPbW
916224793,false,finalized,3,3/25/2016 09:42:14,affected_people,0.3846,,'497088125999398912',RT @TracyABC13: 21-day isolation period almost over for Thomas Eric Duncan's family.  Family friend tells me they're showing no signs of viâ€¦
916224794,false,finalized,3,3/25/2016 09:29:06,not_related_or_irrelevant,0.6579,,'497088126766956544',RT @RachelTRAFFIC: If I interviewed #clipboarddude I would have just one question: WHY?  #Ebola http://t.co/HRCQUByYSl
916224795,false,finalized,3,3/25/2016 08:25:56,other_useful_information,1.0,,'497088127224147968',"RT @LEGACYfied: [TheTrent]  9 Things To Know About The Killer Disease Ebola, By CNNâ€™s Dr. Gupta http://t.co/7X2TSfF5bW"
916224796,false,finalized,3,3/25/2016 11:14:08,affected_people,0.6543,,'497088127962341376',"""Second Ebola Patient Arrives in the U.S., Shows Signs of Improvement | Science | WIRED""  http://t.co/889Na2p2Yt"
916224797,false,finalized,3,3/25/2016 11:06:44,disease_signs_or_symptoms,1.0,,'497088128507994112',Belize Confirms Patient With #Ebola Symptoms On Cruise Ship Off Its Coast http://t.co/HxFhsV22O8 via @rdguerard1
916224798,false,finalized,3,3/25/2016 10:57:01,prevention,1.0,,'497088128608645122',RT @HealthNG: Prevention of #Ebola and what to do if you get sick. #Infograph #EbolaFacts #TwitPic http://t.co/vcAMyarf0t
916224799,false,finalized,3,3/25/2016 08:45:04,not_related_or_irrelevant,1.0,,'497088130051506176',"""Science is not about the answer.  It's about the question.""   @neiltyson #cgcs14    #STEM"
916224800,false,finalized,3,3/25/2016 11:13:09,other_useful_information,1.0,,'497088130504085504',"RT @Arcgoolanee: U know this ""@lawkonvict: This Ebola being a Viral disease is setting a trend of all rumuors regarding it going Viral!"""
916224801,false,finalized,3,3/25/2016 07:50:11,not_related_or_irrelevant,0.6445,,'497088131481366528',"For all we know, things might just come and go on its own like most infectious diseases.  #ebola"
916224802,false,finalized,3,3/25/2016 11:13:09,prevention,1.0,,'497088132316016640',"RT @eldeen101: Which Dr. Recommend the Salt n water bath, prevention for #EBOLA??????"
916224803,false,finalized,3,3/25/2016 09:46:14,disease_transmission,0.3659,,'497088132706074625',the solution to d ebola outbreak is still from us.what can we do to put a stop to this dreaded disease. God help humanity from annihilation
916224804,false,finalized,3,3/25/2016 07:58:01,treatment,0.35,,'497088132966133760',"INBOX: Two ppl went to ER in #NewBraunfels yesterday concerned they were showing #Ebola symptoms, but found not to require further testing."
916224805,false,finalized,3,3/25/2016 09:52:03,affected_people,0.6557,,'497088133234577408',RT @PopWrapped: ICYMI: #Ebola Strikes Again: Texas Nurse Tests Positive For Fatal Disease (STORY) http://t.co/Gcu8h2GHVy
916224806,false,finalized,3,3/25/2016 11:13:09,treatment,0.6408,,'497088133360783360',"Two US Patients with Ebola Being Brought to Atlanta for Treatment -  ""Any hospital that is... http://t.co/pFp3cOLcmG  #SamaritanPurse"
916224807,false,finalized,3,3/25/2016 07:55:46,not_related_or_irrelevant,0.6342,,'497088133918228480',RT @NancyWonderful: @wvjoe911 @dremmelqueen @politicususa TRUE #texaspresbyterian hospital w/their RACIST agenda NO TREATMENT 4 Duncan expaâ€¦
916224808,false,finalized,3,3/25/2016 09:49:05,other_useful_information,1.0,,'497088135197900801',Michigan Emerging Disease Page #ebola Reading: http://t.co/CYF9mpdw0U
916224809,false,finalized,3,3/25/2016 11:14:08,disease_signs_or_symptoms,0.6543,,'497088135361474561',RT @HuffPostCanada: Test results for Ontario patient with Ebola-like symptoms expected before Monday http://t.co/wmy5q23xD7
916224810,false,finalized,3,3/25/2016 07:58:01,treatment,0.35,,'497088135386644481',"RT @Sizwe_X: RT""@prolusion02: tell him you think you have Ebola symptoms RT @OrlandoGhost: Wanna skip work tomorrow ...help me tell a lie tâ€¦"
916224811,false,finalized,3,3/25/2016 09:10:54,disease_transmission,0.6145,,'497088136233504768',Liberian Health Workers Face Angry Residents Over Ebola Deaths: Residents accuse workers of spreading disease ... http://t.co/Qh95pvH1LT
916224812,false,finalized,3,3/25/2016 08:08:22,disease_transmission,1.0,,'497088136959111168',"RT @WHO: Dr Nuttall: In #SierraLeone, intense #Ebola transmission is still occurring in the capital Freetown and surrounding districts"
916224813,false,finalized,3,3/25/2016 09:49:52,deaths_reports,0.6486,,'497088137785376769',"Ebola taking a heavy toll, but other diseases pose greater risk, expert says: The death toll from ... http://t.co/9PWOsIiSMp (VÃ­a AVMA)"
916224814,false,finalized,3,3/25/2016 08:35:11,affected_people,0.6933,,'497088137814765568',RT @WTHITV: One person in Lafayette being treated for #Ebola like symptoms. http://t.co/ZPZSPRQGHx
916224815,false,finalized,3,3/25/2016 11:22:28,prevention,0.6857,,'497088138066407425',"2 Dead, 20 Hospitalised Over High Salt Consumption For Ebola Prevention: GistReel 2 Dead, 20 Hospitalised Over... http://t.co/warMQ7BSDM"
916224816,false,finalized,3,3/25/2016 09:53:26,disease_signs_or_symptoms,1.0,,'497088139026915328',"RT @NTANewsNow: Ebola symptoms starts as malaria or cold then vomiting, weakness, Joint &amp; Muscle Ache, Stomach pain and Lack of Appetite. #â€¦"
916224817,false,finalized,3,3/25/2016 12:54:09,disease_signs_or_symptoms,0.6685,,'497088139115364352',When you randomly get sick and  start google'ing symptoms of #Ebola
916224818,false,finalized,3,3/25/2016 13:36:47,other_useful_information,0.6806,,'497088139161128960',"And now Dr. Anthony Fauci, Director National Institute of Allergy and Infectious Diseases, is up #Ebola #EbolaDallas"
916224819,false,finalized,3,3/25/2016 08:01:58,prevention,0.3684,,'497088140084273153',RT @ritzy_jewels: WOW.. Pentagon employee that went infected area &amp; now shows signs !! http://t.co/opvHtPzY5j #Ebola #EbolaOutbreak http://â€¦
916224820,false,finalized,3,3/25/2016 09:51:12,not_related_or_irrelevant,1.0,,'497088140163952640',Wireless. Lol á½ 2á½¡8á½¡D #braces #treatment #nailpolished #love http://t.co/vaJ4eE0xiJ
916224821,false,finalized,3,3/25/2016 10:25:12,deaths_reports,0.6829,,'497088140168138752',"RT @LEGACYfied: BREAKING NEWS: 2 Dead, 20 Hospitalised Over High Salt Consumption For Ebola Preventionhttp:/ http://t.co/kVedN252jM"
916224822,false,finalized,3,3/25/2016 07:56:18,treatment,0.35,,'497088140314959872',"Airplanes don't spread ""nearly"" as much diseases as we might think! @WIRED http://t.co/ks8cLukMWO"
916224823,false,finalized,3,3/25/2016 11:14:08,not_related_or_irrelevant,1.0,,'497088140436594689',@DanHogg3 sneaky Skype quiz? Hahaha I hope the questions are easy this time! I wish I was there I'm so bored here haha
916224824,false,finalized,3,3/25/2016 10:32:49,other_useful_information,1.0,,'497088140675268609',"RT @ONECampaign: Have you heard abt ""disease detectives""? They're helping doctors spread the word abt Ebola http://t.co/tgryn5tfeg http://tâ€¦"
916224825,false,finalized,3,3/25/2016 07:52:37,disease_transmission,1.0,,'497088141107290112',RT @foxandfriends: Could #Ebola go airborne?? Dr David Sanders of Purdue University has studied the disease for a decade: http://t.co/b9MXnâ€¦
916224826,false,finalized,3,3/25/2016 08:17:11,other_useful_information,1.0,,'497088141162196992',RT @TIMEHealth: 12 #Ebola questions we've answered for you http://t.co/aMi4Z2bwLn
916224827,false,finalized,3,3/25/2016 08:34:12,other_useful_information,0.641,,'497088141186965504',RT @BBCAfrica: From the World Health Organization (@WHO): Frequently asked questions on #Ebola virus disease  http://t.co/Wj3EVAsigp
916224828,false,finalized,3,3/25/2016 09:43:36,not_related_or_irrelevant,0.6341,,'497088141753200640',@FlabLoser @chisolm_john I'll ask the same question to you after you play Alabama
916224829,false,finalized,3,3/25/2016 08:37:12,treatment,0.6757,,'497088142030430210',RT @MSF_uk: 146 #Ebola patients have fully recovered in our treatment centres in Guinea &amp; Sierra Leone http://t.co/Own73J6vry http://t.co/Kâ€¦
916224830,false,finalized,3,3/25/2016 08:24:31,not_related_or_irrelevant,0.6667,,'497088143879725056',How did they even name a disease 'ebola'. What even is an ebola?
916224831,false,finalized,3,3/25/2016 10:57:26,affected_people,0.3846,,'497088145041539073',RT @CP24: UPDATED: Precautions taken with patient at Brampton hospital with Ebola-like symptoms http://t.co/FeL83H47cW
916224832,false,finalized,3,3/25/2016 12:02:47,other_useful_information,1.0,,'497088146727632896',"RT @WHO: Prior to the current outbreak, #Ebola was considered a rare disease and clinical information is limited http://t.co/Iy2GJmdE7h"
916224833,false,finalized,3,3/25/2016 10:57:01,disease_transmission,1.0,,'497088147587858432',Dr Margaret Chan Declares current outbreak of Ebola virus disease a public health emergency for potential spread http://t.co/hijHSJ9uJc
916224834,false,finalized,3,3/25/2016 10:57:01,other_useful_information,0.6809,,'497088148396994560',"An Unprofitable Disease: In the Political Economy of #Ebola, Who Lives and Who Dies? http://t.co/8l3QOmSMqD http://t.co/yni1yJLRQg"
916224835,false,finalized,3,3/25/2016 09:29:06,other_useful_information,1.0,,'497088148489650177',"RT @democracynow: An Unprofitable Disease: In the Political Economy of #Ebola, Who Lives and Who Dies? http://t.co/2hJcYyN5SF http://t.co/yâ€¦"
916224836,false,finalized,3,3/25/2016 07:58:16,treatment,0.6235,,'497088150502522881',Dr. Ben Carson: Ebola Patients Should NOT Be In The United States for Treatment http://t.co/fU631Shfw4
916224837,false,finalized,3,3/25/2016 07:55:46,affected_people,0.6342,,'497088151132073985',RT @SilvanaSukoski: SCGH confirms a woman is being treated for Ebola like symptoms. The patient hasn't yet been diagnosed but the hospital â€¦
916224838,false,finalized,3,3/25/2016 10:56:31,disease_signs_or_symptoms,1.0,,'497088152532553728',@CDCgov's Dr. Braden says #AmberVinson did not have any of the typical #Ebola symptoms while she was in Ohio. #wkyc
916224839,false,finalized,3,3/25/2016 10:57:38,disease_transmission,0.6967,,'497088153212055552',RT @RT_com: Obama: #Ebola is only spread by direct contact with bodily fluids of patient showing symptoms - LIVE UPDATES http://t.co/wmWRiXâ€¦
916224840,false,finalized,3,3/25/2016 11:06:44,other_useful_information,0.6768,,'497088153476694017',The Anti-Ebola Man: Meet a survivor of the dreaded disease http://t.co/mXjLZNUykl #iAmJayPlatt
916224841,false,finalized,3,3/25/2016 10:44:58,other_useful_information,0.6596,,'497088153660821504',This ebola disease scares me
916224842,false,finalized,3,3/25/2016 10:57:49,disease_transmission,0.6667,,'497088153933451264',"#Ebola from Opino Juris today: Once Ebola changed from rural virus 2 urban disease, it became much easier 4 disease 2 reach epidemic levels."
916224843,false,finalized,3,3/25/2016 09:43:35,other_useful_information,0.6486,,'497088154927505408',@BBCWorld @BBCNewsbeat asked what makes ppl go to where #ebola is killing ppl. Does this answer your question?
916224844,false,finalized,3,3/25/2016 09:25:58,disease_transmission,0.6829,,'497088155313774592',"RT @RedNationRising: Ebola Questions: Judicial Watch Wants Answers, Obama's Bringing Foreigners With #Ebola To US.. #RedNationRising     htâ€¦"
916224845,false,finalized,3,3/25/2016 07:47:35,affected_people,0.6394,,'497088155397681152',"RT @elnathan: But my question: How did someone who was KNOWN to be Ebola sick, openly leave a country by himself on a PLANE? Africa is realâ€¦"
916224846,false,finalized,3,3/25/2016 11:01:07,disease_transmission,0.6768,,'497088155670290433',Woman survivors of EBOLA CAN STILL TRANSMIT THE DISEASE
916224847,false,finalized,3,3/25/2016 08:23:35,treatment,0.6842,,'497088157368586240',"Here safe in #Liberia, will meet the #EndEbola crew @IMC_Worldwide #Ebola Treatment Unit in Bong tmrw @adamcarllevine @DrHilarie @sherifink"
916224848,false,finalized,3,3/25/2016 10:54:07,disease_signs_or_symptoms,0.6536,,'497088157704548352',#ebola in #kenya ?! #cnn 8:30 PM MEZ ----A PATIENT WHO HAS SHOWN SIGNS OF EBOLA WAS RUSHED TO THE KENYATTA NATIONAL HOSPITAL (KNH)...omg omg
916224849,false,finalized,3,3/25/2016 08:15:20,other_useful_information,0.6667,,'497088157716738049',At 7:16PM on @NECN: An exclusive look @MassGeneralNews' infectious disease drill as the hospital preps for #Ebola. http://t.co/Tp8mFIdLZ3
916224850,false,finalized,3,3/25/2016 09:28:38,treatment,0.3659,,'497088157913853952',"25 mins of @MarkusSchulz his set on @TransmissionUM - Seven Sins from last night, check it out: https://t.co/t15XY6OVh2 @_SchulzArmy"
916224851,false,finalized,3,3/25/2016 08:42:25,disease_signs_or_symptoms,1.0,,'497088158505660416',RT @KGWNews: These are the symptoms of #Ebola. #FactsNotFear http://t.co/fb3umzrfsP
916224852,false,finalized,3,3/25/2016 10:57:38,disease_signs_or_symptoms,1.0,,'497088158522417152',RT @HotpageInfo: #BREAKING : Patient with #Ebola symptoms forces Air France plane carrying 183 into quarantine at Madridâ€™s  Airport - http:â€¦
916224853,false,finalized,3,3/25/2016 08:04:24,treatment,0.3758,,'497088158668836864',If I catch #Ebola in Africa what are teh chances I will die?   - http://t.co/KuuSYkQSdJ - #Prevention #Vaccines not linked to #Autism.
916224854,false,finalized,3,3/25/2016 10:00:34,affected_people,1.0,,'497088159197306881',RT @PopWrapped: ICYMI: #Ebola Strikes Again: Texas Nurse Tests Positive For Fatal Disease (STORY) http://t.co/Gcu8h2GHVy
916224855,false,finalized,3,3/25/2016 10:56:31,affected_people,0.6465,,'497088161735245824',RT @PopWrapped: ICYMI: #Ebola Strikes Again: Texas Nurse Tests Positive For Fatal Disease (STORY) http://t.co/Gcu8h2GHVy
916224856,false,finalized,3,3/25/2016 09:51:12,disease_signs_or_symptoms,1.0,,'497088162561552385',Doctors near Toronto say patient has Ebola-like symptoms http://t.co/edhCF1gpLt
916224857,false,finalized,3,3/25/2016 08:35:11,disease_signs_or_symptoms,1.0,,'497088163785887744',RT @nevergiveup2004: #Ebola Symptoms http://t.co/vzU6nogabG
